Company_Name,Overall_Rating,Ease_of_Use_Rating,Customer_Service_Rating,Features_Rating,Value_for_Money_Rating,Overall_Review,Pros_Review,Cons_Review,alternative,reasons_choosing,Date
Eventbrite,5-Apr,5-Apr,5-May,5-Apr,5-Apr,I have been happy with Eventbrite. This is a solid event hosting/creation program with a great interface and userability. Managing events/conferences etc can be tedious and time consuming and this will help take a lot of the legwork off your plate.,"Working in education, there are a lot of events I like to put together, and not everything has a cost, but the ability to track attendees etc is still needed. Eventbrite doesnt charge for free/small events! Everything is easy for the basic user to do. There are a number of customization features you can apply and it even integrates with website builders pretty easily. I have been on both ends using Eventbrite, both as an organizer putting it together, and an end user, making a purchase or attending an event via Eventbrite and the interface is simple on both sides. There is also an app to use on your phones.","There are a number of customization features, but colors aren't one of them but this is pretty minimal as an issue. I just want to get the even up and running and promote it to allow for people to register and all of that works with Eventbrite. It has taken off and you really can't go far without seeing it being used.",,,19-Sep-18
Eventbrite,5-May,5-May,5-Apr,5-May,5-May,,"Eventbrite provides me with an easy way to register friends and families for events. It perfectly eliminates the need to share invitation cards to closed associates ; as I can simply send a mass,one-click email invite to everyone. Eventbrite also allow recipients of the event invite to either print out the invite or download it as a .pdf file on their smartphone.
   More importantly, this platform enable me check-in attendees by using the Eventbrite Organizer mobile app. to scan  QR codes on event tickets.","Eventbrite becomes very costly when you offer paid tickets on the platform. Apart from the initial charge,which allow you create the event on the platform, there is a ten percent charge on the total amount of tickets sold via the website.",,,13-Feb-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,"great, we are able to sell tickets to our events without the trouble of having to organise it ourselves!","Whether we are organising a free event (Wedding Fair) or a paid one (Cinema nights) we always use Eventbrite. It's easy to use and set up, it integrates with the CRM we use (Hubspot). It collect the money for you, shows you analytics, stats, reports. All very accessible and organised which is great when you're busy organising all the other aspects of your event. They also have a chat functionality and a help centre where you can find pretty much answers to all questions you might have.","I would say is that they Eventbrite fee is a little bit higher than we would like to pay (for paid events only, as there's no charge for free events), but with this being said we still always use it and sell the tickets for all of our paid events through it, even if someone comes directly to us to buy a ticket, we will send them our Eventbrite link. 
The other thing that we would love would be if you could sponsor your events on Eventbrite so that if someone is browsing all events on eventbrite, somehow you could sponsor your event to show at the top.",,Leading product of it's kind in the industry!,9-Aug-19
Eventbrite,5-May,5-Apr,,5-May,,"Eventbrite has been extremely helpful for our library.  We cannot only advertise through them but also limit the group size by being able to offer online tickets.  This has been amazing in helping us keep events more streamline and manageable.  In addition, when tickets ""run out"", we are able to see the need to offer perhaps other slots of an event or programs of a similar nature in the future.","Eventbrite is a great tool for small groups, especially non profits like our library, to get the word out to a larger audience and even connect them to our in house calendar of other events.  Users of Eventbrite may not necessarily be looking for ""library programs"" but are merely perusing local events and they come across us alongside even paid types of activities, concerts, etc.  People who might never see us because they aren't regular library users will come to know us because we were billed alongside more widely know groups.",As with any new tool there is a learning curve but once we figured out the ins and outs of copying and pasting links to Eventbrite into our in house calendar it couldn't be simpler.,,,3-Jan-19
Eventbrite,5-Apr,5-Apr,,5-Apr,,It is a simple ticking solution for our basic events that are typically contained to our internal audience or our partners. We haven't used it much for other public guests so we don't have a lot of problems that some others may with a different use case may have.,"As a user, the best feature is how simple it is to set up a basic event and keep track of all the participants. All events held through Eventbrite have always received positive remarks from our guests.

As an audience member, I've attended multiple work events that use Eventbrite and it has been very convenient when traveling for these conferences and meetings. Your ticket and event details for multiple conferences are all in one location, making it easier to navigate your week or even your year. It is useful for also looking back to see the events you attended.","The customization could be better improved for the event owner. It emphasizes their own platform and logo more than what the particular event is about. Lastly, it may need a refresh on UI workflow so that ticket options may be more accessible for editing.",,,22-May-20
Eventbrite,5-May,5-May,5-May,5-May,,"I love this product. It offers all of the features for which I was looking when planning my event. I like the privacy toggles, the ability to make guests visible or not, the variety of options for templates and customization on the free side of the platform. When I initially used it, I had little experience and was able to navigate the program, complete my invitation, and manage it within less than an hour! It was so easy and looks great. The notifications are helpful in planning my RSVP's and the ability to notify folks en mass of a change to the event is helpful! The ONLY feature I wish it had is a phone message option for those guests on my list who choose to not have email. :) Great features, functionality, and product!",Easy-to-use functionality of templates and event set-up was turn-key! The templates were varied and graphically pleasing. The set-up was intuitive and made the process efficient with flare!,"Honestly had to really think about what I liked least because I liked so much! I think the only thing that gave me a bit of anxiety was  a few times when I was in the draft/edit phase I was concerned I had sent the message out prior to finalizing it. The ""update"" button had me a wee bit confused as to whether or not I had made it go live to the guest list since the ""Save and Send Later"" button was on a separate page. I took the risk and clicked ""update"" and was happy to see that it indeed saved the draft without sending and I was able to make edits before releasing to the guest list multiple times.",,,26-Sep-19
Eventbrite,5-Apr,5-Apr,,5-May,,"Because Eventbrite has so many features, it saves a lot of time when it comes to managing events such as collecting ticket fees from buyers online.  We are also able to list and track multiple events, and share the registration links through emails and social media to reach a large audience.","A lot of great features. I like that you can create sign in sheets for events easily by exporting reports into Excel. You can easily clone events. It's easy to collect payments via credit card, or you can set up it so participants can pay later (via check or other methods). You can customize questions and even add promo codes so attendees can purchase tickets for free or at a discount. Designing your event is relatively simple and you can choose from several templates. You can manage your events and attendees easily with Eventbrite.","Eventbrite takes a certain percentage of your ticket sales, and charges a service fee, even though you don't choose the pay by credit card option. Your company can absorb the fee or pass it on to the buyer though. Unfortunately, they don't offer discounted rates for nonprofits.",,,21-Sep-19
Eventbrite,5-May,5-May,,5-May,5-May,,"Before Eventbrite, my organization used a Google Form to collect event registration details. Eventbrite completely changed the tone of events. From personalized email invitations, to designing a registration page and form, to reports, automated reminders and more, it's a great tool for any event organizer - large or small.","Depending on your registration cost, fees can easily add up. You'll have to plan on absorbing those fees or passing them along to the recipient.",,"Google Forms, while great, is not a complete registration management tool.",2-Dec-19
Eventbrite,5-May,5-Apr,,5-Apr,,Excellent. Customer service has been great. Woudl recommend,"Smooth transittion from a previous product. Easy to use, easy to set up,  customizable and intergrates with other technologies",Customization only goes so far.  Anything extreme and complex (mutiple education classes/sessions) woudl probably require a more complex system.,,,25-Nov-19
Eventbrite,5-May,5-May,,5-May,5-May,"I've found amazing networking opportunities using Eventbrite, and have successfully promoted events using Eventbrite.","Eventbrite is my go-to for anything event related. If I'm looking to network, this is where I look first. If I'm planning an event, this is where I post it. 

I love that you can filter for events that fit a specific type (Charity, business, tech, food,etc.) within a specified location. It's really a fantastic resource for finding events for networking within your desired niche, or finding events that match your hobbies or interests. 

On the event hosting side, it's also really great 
-increased your visibility to your event 
-it's free unless you charge for tickets but they only take a small percentage of sales
-you can segment ticket purchase options
-It even allows you to collect attendee informations like emails, phone numbers, etc. 
-Automatically sends an invite to add to attendees calendars 

Just a great tool for events!",What would be great is integrations beyond social media platforms. Integrations with marketing tools like email automation software and CRMs would be a great addition to the platform.,,,27-Aug-19
Eventbrite,5-Apr,5-Apr,,5-Apr,5-Apr,I'm a house manager at two different small performance venues that have switched to Eventbrite from other services within the last couple of years. In some ways the adjustment has been tough but overall we're pretty happy.,"Great mobile app, where the customer can save a ticket to their 'wallet' and have it pulled up for us to scan when they get to the box office. Many customers don't have this figured out but luckily there's always also an attachment to the confirmation email which also has the QR code we need, or we can pull up like a will call list on our scanner's app or print it out on paper - lots of ways to make it work makes that process pretty smooth. I love the functionality integrating with Facebook, where a) you can sell tickets directly from a FB event, like not even navigating away from that FB page for the sale, and also b) it's very easy to create a fb event from the admin backend of an event's ticket page.","It seems like with the recent acquisition of Ticketfly, many reps who came over from there weren't really trained on the differences with this new service, and aren't much more helpful than just clicking around and figuring it out on your own.",,,26-Mar-19
Eventbrite,5-Apr,5-May,5-May,5-Apr,5-May,,"Eventbrite is user friendly due to  its user interface. It makes it very easy to sign-up for an account and create events. Eventbrite eliminates the need for companies to build and manage their own in-house event management solution.  On the part of consumer users  , I use Eventbrite to find interesting events happening around my location ; thus I can say Eventbrite makes my social life more fun.","We have had occasions where we receive information about a person interested in our event and it turns out they submitted a wrong email address. In this situation , it would had been nice to be able to collect phone numbers of people registering for events.",,,9-May-18
Eventbrite,5-Apr,5-Apr,5-May,5-Mar,5-Apr,,"I love Eventbrite because they have top notch customer service. They always are quick to solve any issues I may have. It is a breeze to set up events, even multiple date events. I love how the back end makes it easy to see how many tickets were sold, how much net/gross, and linked pixels. All our team can use it and understand how to make changes which says a lot because we have quite a few that wouldn't consider themselves tech savvy.","There are actions that I wish I could complete like hiding certain dates that are linked to other dates. It isn't possible, but the customer service helped me find a workaround.",,,3-Oct-18
Eventbrite,5-Apr,5-May,,5-Apr,,,"The online registration, ticketing, and social sharing aspects have led to Eventbrite becoming an industry standard. As industries, and institutions have continued to adopt it, and global penetration expands it's reach, the ability to identify events based on topical relevance anywhere can facilitate the orchestration of communities and help them grow. It not only helps get the word out, but it increases effectiveness of collaborations across institutional silos or barriers to facilitate learning, and participation.  The ability to monetize on a tiered basis (even offering free access), manage levels of participation and customize, share content, and find similar events, all contribute to the value and enable participants to become more involved to achieve shared goals.",The ability to create microsites for events that could be linked to a sponsors website where dynamic and interactive content could be updated may enhance future versions.,,,30-Jul-18
Eventbrite,5-May,5-Apr,5-Mar,5-May,5-May,"Free registration tracking program with little or not cost.  Historic tracking of member engagement with our events.  Ability to do credit card processing for paid events, while still getting free access for events with no ticket costs.","Eventbrite doesn't charge for events that don't have a registration fee.  It gives me a full-featured registration program for my non-profit's events so I can track flow of communication, know who signed up and track event participation across the year.  We only pay fees for the events that have an associated cost for attendance.","The software is so robust, there is a significant learning curve and it can be easy to miss one of the fields for communication that goes to attendees.  Recently, there was a poorly worded addition to the Terms of Service that caused a bit of a flareup....claiming IP rights to things way out of line!....but management rolled that back pretty quickly.  (If staff have a desire to write ToS that is out of line, will it happen again after this flareup settles down?? Be vigilant...)",,,24-Apr-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,"The ease of use right from the very start. It's so easy to get your event up and running with minimal steps. They also make it easy to customize your event to stand out. We use Eventbrite for all our events. We recently had an event get postponed two hours before the event because of a sudden, unexpected snow storm. It became a complicated situation to resolve, but eventbrite quickly stepped in to help us get it sorted for the rescheduled date. Their team truly went above and beyond",That I can't add a sub user that already has account to my event. It means my team has to create multiple accounts to run different events for our clients.,,,6-Feb-18
Eventbrite,5-May,5-Apr,5-Apr,5-Apr,5-Apr,,"I use Eventbrite a LOT, for a lot of different types of events. I love that Eventbrite can be molded to match a lot of the events I'm doing. Some are free events where I need to collect user information, others are paid events where I have to collect dietary information for meals, and other events could just be a place for me to collect payment for a collective order. No matter the event, I've found a way to use Eventbrite and save myself so much time! I use to use internal spreadsheets for everything, and accept mailed payments. Thanks to Eventbrite, I can share a link and move on to the next task on my list!","Eventbrite can do so much, it's really irreplaceable. I think something that could take Eventbrite to the next level is a seating arrangement function. I think they have the ability to allow buyers to select their seats, but I have some events where I assign seating. It'd be great to take the registration list and assign them a seat, all on Eventbrite.",,,16-Jan-18
Eventbrite,5-May,5-May,5-Apr,5-Apr,5-Apr,"Eventbrite has facilitated my business life so much that I've even persuaded my coworkers from other departments to start using it! The feature I love the most from Eventbrite is that it provides the option to create access codes in order for our attendees to redeem our previous offers or rates. We've had other scenarios where they purchased a registration but ask for the previous rate so we had to refund, and it't very easy to locate their registration and proceed with the partial refund. This makes my job lot faster!",It offers the option to create access codes and promo codes that can be given to specific customers by sharing the URL/link for them to redeem,"When transferring the ticket to another attendee  through ""edit"", I loose track of the origin of were the ticket came from since the initial name disappears at all.",,,12-Apr-17
Eventbrite,5-May,5-May,,5-Apr,5-May,"I decided to use Eventbrite for a ticketed event and didn't realize how their fee structure worked and how expensive it was. If I had known that sooner and done my research, I probably would've gone with an alternative like Ticketspice. Yes, I've used Ticketspice for nonprofit events and it's much more customizable and offers the option to track a portion of a ticket as tax deductible.",Eventbrite delivers a world-class event registration landing pages and overall management. Their UI is incredibly easy to navigate and so straightforward to setup a page quickly. They also offer free events so you can use Eventbrite for free if you're not charging for tickets. They also have a great community forum for every city where people can search for Eventbrite events happening near them and also receive email updates on these local events.,"Eventbrite's landing pages are pretty hard-coded where there isn't a ton of flexibility to the design and overall branding. The system also isn't designed that great for nonprofits. Often for nonprofit events, a donor may buy a ticket where part of their transaction is tax deductible but another part is not. Eventbrite doesn't have a field to capture the tax deductible amount per ticket, so the nonprofit has to manually go in and calculate that amount per ticket when they're generating tax summaries to send at the end of the year.",,,11-Jan-20
Eventbrite,5-May,5-May,5-May,5-Mar,5-May,"Fantastic, I will be using this software for years to come.","Eventbrite is already the cleanest most professional event registration system out there, and they are still making it better. They just released ""add-ons"" for event tickets. We are currently looking into working that into our current registration. What else can I say? Simplicity is the name of the game with eventbrite. 

Also, their customer care is great. We are currently still getting pricing from 3 years ago, which is why I can't imagine ever letting this software go. You just can't beat the price and care for customers!",Eventbrites simplicity can be it's weakness sometimes. More options in the registration form could be beneficial in the future.,,,14-Nov-19
Eventbrite,5-Apr,5-Apr,,5-May,,,"What i like about Eventbrite is that you can find all event help and right people you need in order to make an event purpose happen. Every event has its purpose or goal and the right performer, speaker, audience and  tools will make it a successful one. You can find performers, magicians, speakers, entertainer where profile, reviews are available. Book them easily with the messaging or communication feature of Event Brite. Event brite also notifies you through email on every inquiry or reply you get. You can not find any application or software that would match How Event Brite is performing and all members are satisfied and happy with it.","I am satisfied with its performance, features and events all over the world can be accessed. I just hope that Eventbrite can think of exploring more features taking each event to the next level. Maybe someday it would have this feature where regardless of what location or country you are, you can also have the feature of making international talents perform in a different country. Through sponsors i think its possible.",,,31-May-19
Eventbrite,5-May,5-May,,5-May,,My organization hosts events all over the world and Eventbrite has been a life saver. It helps us both get the word out and track trends over time.,"It's free, to start at least, and just an amazing way to track and analyze attendance at a wide variety of events. It's easy to create events and share them across multiple platforms.","The fees start to add up if you are charging for the event and paying to use Eventbrite. The credit card fee of 3.5% seems particularly high to me. Also, the emails and event pages are not very customizable. I think there are only a couple email templates, so some variety there would be nice.",,,13-May-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,"Eventbrite has helped me not only by facilitating event creation, but also by helping me find events around me. I think that even if you do not need to create an event, you should totally try it out if you are the kind of person always looking to do something new and exciting.","Eventbrite is a simple, functional and reliable for both event makers and users. Creating an event is as simple as creating a social media post, you can even organize free local events around your area, manage ticketing , reserved seating among others.  The Interface is very straightforward and supply many options in how to create or search for an event. 

Is the source to many cultural phenomenoms happening around the world. Evenbrite has hosted in their website/app some of the most important events regarding culture, arts and music in my homeland, and I've seen this happening all over the world, it probably hosts some of the most meaningful recreational activities. It has a large catalogue of things to do, both free and paid ones.",Getting a hold of Customer support is nearly to impossible. This is the only downside I can really think of  when speaking of Eventbrite.,,,27-Sep-18
Eventbrite,5-Apr,5-May,5-Mar,5-Apr,5-Mar,The company has clearly focused on destroying the eco system that Ticketmaster had cornered. They've done it. The platform they provide is great and I hope to see them develop even more modules for event planners to use and grow their event. I DO wish that they would offer some of the abilities that their RFID products have into eTickets as well and that they would offer that functionality at my current tier.,#NAME?,"- No cross selling opportunities (would love to sell tickets for additional attractions when they buy admission)
- Doesn't allow for complicated packages (at least at our tier) 
- to upgrade costs more than we've ever spent on ticketing system and requires a pretty solid contract
- More complicated packaging of tickets -- ie: ticket to enter, plus beer token, plus parking, plus etc. etc. with the ability to add money on demand",,,25-Sep-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,"Eventbrite is simple, intuitive, and makes event-planning incredibly easy. This application allows you to create both free and paid-events. If you are enrolled in a subscription for a paid-event, you can choose to opt-out at any time with no additional fees attached, etc. Because of the increase in visibility, this application provides, we have received more registrants for our events through organic traffic (more than often our registrants come from direct traffic or referrals). Eventbrite also captures various analytics on your events (that can be viewed within the applications dashboard or easily exported) that help you analyze and understand your audience, where your traffic is coming from, and keep track of sales, etc. One of its best features is the availability to access details and analytics on your event at any time, from any advice, so you can save on time and focus on other important matters.","The free version does not provide you with the option to ask registrants questions when they are in the process of purchasing their tickets. The ability to ask questions was beneficial to our company because it helped us gage our registrants' level of experience and/or areas of interest, to better understand how to engage with them during events, etc.",,,15-Jun-18
Eventbrite,5-May,5-May,5-Mar,5-May,5-May,"I used Eventbrite to help plan (50-200 people) events for my Highschool and University. It was perfect. I  made collecting money, ticket numbers, and names very easy. It allowed guests to see how popular the events are, how fast tickets are selling and how many tickets are left. And at the end of it, I had excel sheets and data to help show how my ticket selling went.

Honestly, the few times I didn't use Eventbright for events, I wholly regretted that decision and paid for it by having to do personal work that eventbright would do instead.","Its easy to use, it provides all the necessary logistical tools an event planner will need and its very cheap/ reasonably priced for the service it provides (mainly reducing the headache and stress of planning an event)",It doesn't allow a lot of aesthetic customization. I cant make my event stand out with a customizable Eventbrite page.,,"Eventbright is much cheaper for smaller events,  and doesn't have any similar technical difficulties you will find when hiring a custom web-designer.",13-Oct-20
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,5-Apr,,"I have used Eventbrite to plan 8 events for 500+ people at each event.  It really is very nice to use when you need your guests to fill out specific fields in order to make your event successful.  We hosted an event where we needed 800 guests to be seated at 90 specific tables.  Eventbrite did very much help us to be able to sell tickets to a broader audience and organize them as best we could.  The Facebook integration is very helpful to sell tickets through our Facebook event, and the check-in through the app at the event from our iPad helped us to get 800 people through the door much faster!",It is getting increasingly expensive.  I feel like the cost is becoming prohibitive to it being beneficial.,,"We had spent a lot of time learning how to use Eventbrite specifically for our event, and didn't feel like Registrations could accomplish everything we needed it to.",1-Aug-19
Eventbrite,5-May,5-May,,5-Apr,5-Mar,"It is easy to navigate. Nice looking site with most tools needed to sell event tickets. If the costs weren't so high, I would utilize it more. It is great for free events.","Nice user interface. Easy to navigate, strait forward. Most clients are familiar with the product which is a plus.",The fees are just too high. The fees jump up significantly when selling two types of tickets. I also find it expensive for $5 tickets and under. Ticketleap is a better option for $5 tickets.,TicketLeap,,7-Oct-20
Eventbrite,5-May,5-Apr,5-Apr,5-May,5-Mar,We started using this software since 2010 with our free events. The fact that they would let you use the features for free it's just amazing. We knew that when we started charging we just had to stay with Evenbrite and we have stayed with them for all these 9 years. Not once we switched or even tried another service because it is just a very easy to use and friendly system.,"The features that are offered are great. The possibility to offer the tickets in different languages and the extra tools that come with making the whole system one of the best ticket management out there. Also worth mentioning that you can alway use this software, with all its features for free!",There are some features that are falling a bit behind in terms of keeping up with the ease of use and feel of modern websites. It is something that it can be updated any time so definitely not a major turn off.,,The best thing for us was that we were able to use it for free for our free events!,17-Jul-19
Eventbrite,5-Apr,5-Apr,5-May,5-Apr,5-Apr,,Eventbrite continues to produce results as the highest ranking site for 'local business networking events' searches.  Its intuitive user interface and integrated marketing tools make it a standout for event planners like me who plan hundreds of events.,"Because it offers so much, some of its tools are lower priority for its developers and do not work as expected.  The pricing structure makes more sense for large high ticket-price events than small ones, making it difficult to justify as a long term solution for growing monthly events.",,,4-Dec-18
Eventbrite,5-May,5-May,,5-May,,,"eventbrite without a doubt has made our events so easy to organize. The platform gives the planner an clear view of how many people to expect, and its really easy to set up.

for the client is really easy to choose the event and RSVP and even get their tickets all in one platform which is so useful now a days.","The customer service isnt that great for a website that in fact is great, I wish they could step up their game in that department. Because sometimes things dont go as planned and an a person with  expertise could be useful.",,,7-Nov-18
Eventbrite,5-May,5-May,,5-May,5-May,"I used to run  a small charity and have posted many events for it through Eventbrite.   I love that your events will be posted all over the web, on other entities event calenders, etc.,  shortly after publishing on Eventbrite.","Eventbrite is intuitive and fun to use.   When you are geared up to post your event, Evenbrite won't disappoint you.   It has all of the lights, bells and whistles needed to effectively manage, post, register, handle sales for and publish your event online yet the GUI is easy to work with for a newbie.",I wish it presented more choices for color themes for your events webpage.,,,14-Sep-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,"It has been great in using eventbrite with its easy to do features, making forms, sending out them, consolidating the information retrieved from several people is amazing.","It is an amazing software that let me make organize events. This online platform helps me establish a good community with like-minded people. With such an easy to make forms for several events, I have been able to make good contacts with people who has been proved useful for my career.","There is nothing to dislike about thsis software. With such an easy to make forms, and put informations, I have been able to use it aggressively for such a long time now. I never found anything wrong with this software.",,,18-Jul-20
Eventbrite,5-May,5-May,5-Apr,5-Apr,5-Apr,I have had a great overall experince with Eventbrite. No complaints.,"Very good application and very user friendly. It allows you to setup your event and sell your tickets for your event.  I love the ease of use, and its ability to allow your customers to follow your account for updates on future events you might have.",I don't have any issues with this software. Pretty striaght forward to use. No hassle involved.,,,22-Jan-20
Eventbrite,5-Apr,5-May,5-Mar,5-May,5-May,Having used several ticketing services for consumer events Eventbrite is by far the best.,The back office system is great. I especially like how you can quickly pull code to embed ticket sales in different ways onto your website. The reoprting is excellent and it's great for problem solving when a buyer contacts you with a question about their order.,"Having used Eventbrite for a large-scale event and being on their top-tier product, I'd like a dedicated account manager to be able to call rather than having to use the generic contact us.",,,20-Nov-18
Eventbrite,5-Apr,5-Apr,5-Apr,5-Mar,5-May,"Overall, I have enjoyed my experience with Eventbrite. It's great to use, an easy platform, tracking is very easy, and the functionality for both web builders and users is easy to understand.","I like that it is a relatively free service, depending on how you want it. They do take a cut of the check, but you can pass those fees on to the buyers. If you choose to absorb the online fees, then it does cost some money. I also like the ease of use. It's very easy to move through the process and set up an event without many hiccups or training.","I least like the flexibility in designing the event webpage. I understand Eventbrite's need to use their branding and layout, but it would be helpful if you could edit the event webpage to match your branding such as add more pictures, upload a background color, use different texts, and colors. The webpage now just features a photo and logo of your choosing then it's pretty bland.",,,8-Oct-18
Eventbrite,5-Apr,5-Apr,,5-Apr,5-May,"Overall I'd definitely recommend Eventbrite for ease of use, functionality, and overall, well usefulness.","Eventbrite does a bunch of things really well: ticket sales, event-related email communications, event marketing, and they've added a Facebook integration feature that allows people to buy tickets directly through a FB event without having to visit another website. In my role at a microbrewery, we use Eventbrite for ticketed special events like Beer Flow Yoga classes, or brewery tours.","Sometimes it's hard to find certain settings, particularly the ticket sales date range. I've accidentally published events that displayed ""sales ended"" for tickets, because the date had changed, and there's a separate field for the timeframe your tickets will be available for purchase. You'd think this would automatically update when you change the event date, but nope.",,,25-Sep-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,Awesome considering it has enabled me to be up to date in regards to tech events happening in Kenya. I have learnt a lot from these events and met great people in these events.,"Easy to use with a simple user interface.
 Checkout/Event Registration is simplified and very easy. I especially love the feature where if I am not logged in the platform and I am registering for an event, on clicking login link adjacent to user identification dropboxes, changes the input boxes to appropriate input boxes for login and on login, the details are auto-filled in the earlier displayed input boxes.","Most of the time I have used it, some filters do not work for me. For example as per the time of writing this review, when I select  the period of the event eg All Dates, Tomorrow, Next Week etc and click on search, it takes me to https://www.eventbrite.com/notavailable.",,,14-Sep-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,"Fast, easy and accurate event sign ups!","We love how easy it is to get event sign up rolling with Eventbrite. It is a powerful platform that allow for all the graphics and marketing touches we love to add on with all the data gathering features that make for strong event management. Quick and complete reporting, easy communication with those signed up, and lots of ticket options to customize our events.",We really haven't run into anything yet that could be considered a con! Seriously - it is that good!,,,27-Dec-17
Eventbrite,5-May,5-May,,5-May,5-May,,"Eventbrite is used a lot so attendees are usually familiar with the interface and able to use easily. I also like the integration with Facebook so people can purchase tickets directly from the Facebook event page, reducing the click throughs required. Keeping track of event sales and available tickets is a powerful tool, along with guest lists that can be customized along with reports on event attendees and attendance.",Certain features and options require a paid account. We have a small operating budget and need to work with the free account option so we are more limited. Getting paid after the event is also a bit of a challenge sometimes.,,The other program was bought out and no longer an option. We considered other platforms as well but found eventbrite to be the best option.,26-Jul-20
Eventbrite,5-May,5-May,5-Apr,5-May,5-May,"It's been great, and easy! I know a lot of events on here are bigger such as concerts, art shows, etc., but ANYONE can use it. Whether it's for your personal use or not!","We have a lot of company wide events. We use Eventbrite to track RSVPs mainly. It is very easy to use and the site lets you do more than just put a time and date. We especially love the password option. Even though a lot of our events for our employees are free, we like to have a password so non-employees won't show up.","Even though are events are free, you still have to put in your card information. We wish it was more of a 'click RSVP' and  you're done, but attendees have to put in their card information, which slows down the process. Our employees are very busy people, so busy that they may get lazy and not RSVP due to the steps. This is a very minor problem though.",,,12-Dec-19
Eventbrite,5-May,5-Apr,5-Apr,5-May,5-May,"I have had great experiences with this platform. However, it should be noted that I have only used the free option because the events I have are free. I haven't had any major concerns because these events I plan have a maximum of about 75 people. So great tools available depending on your needs.","I love that there is no cost for events that are free. This platform has all of the tools that I deem necessary to plan and accommodate small events that I often have to plan for my job. It easily allows me to send out invites, manage guest list, send reminders and register attendees when they arrive. It works so well, that I would easily pay for the service that they offer because they truly are an invaluable asset. Eventbrite has saved me when I literally had 5-7 days to set up an event and manage guest and there needs in order to pull of successful events. Always top of mind for me.","Eventbrite customer service is limited to none. Thus, that is a major red flag. With any event management platform that's selling tickets for actual money. I can guarantee that some issue would pop up at some point. So to have poor customer service that just wouldn't work for me.",,,10-Apr-19
Eventbrite,5-May,5-May,,5-May,,Browsing and getting ticket to the event is simplified and I would recommend it.,"As someone closely follows start-up events, I think Eventbrite is such a useful and easy to use application. As  you browse through events you can favourite it or add it to your calender for reminder and read the description of the event to decide if you want to go. You can see its address and location on map (useful and necessary when you're in a hurry on your way to the event) and see other similar events. I use it to find and share interesting events with my colleagues.","The variety of events are limited to formal or business events so at times I forget to look at Eventbrite when I'm searching for more casual events. Also the ""About"" section is very useful however when you click on ""Read more"" you are directed to another page. I wish it had a one sentence summary before ""Read more"", the sentence before it usually is interrupted and you don't get an overall idea without clicking on read more.",,,23-Nov-18
Eventbrite,5-May,5-Apr,,5-May,5-May,,"Eventbrite has my vote for an easy to use platform to offer and market events that are offered for free.  The ability to reserve a space and get confirmation is value added.  The app includes reminders keep the events you signed up for top of mind.  Another favorable feature is the ability to search   for ""Eventbrite Events Near Me"".  This feature allows for impromptu outings that are often low cost. The ability to filter by mood, categories, dates or to be surprised help to hone in on the right event for your situation.","If you are planning to use EventBrite to sell tickets the platform gets more complicated and structured, including the limited ways in which you can receive money for tickets.  My professional organization considered using it for small fee ticket sales for member events but the rules and at the percentage taken by EventBrite were restrictive to the point that we didn't move forward.
However, EventBrite offers three pricing structures so if you are planning a complex event, wish to get analytics from your event, reserve seating, or need on site staffing and support  and have a  margin of profit, then EventBrite is worth exploring.",,,16-Nov-18
Eventbrite,5-Apr,5-May,5-May,5-Apr,5-May,"I've had a great experience with Eventbrite. I've primarily used them for free events, but a handful of paid events as well. I would recommend them for a 'do it yourself' registration option.","Eventbrite is easy to use for all levels of planning experience. It's a great tool for free events, as well as paid registrations and ticketed events. The back end of the software is easy for planner (and non-planners) to use. Their customer service is really wonderful. They can set your non-profit organization up quickly to receive lower transaction fees. I don't receive many complaints about the software.","The only downfall is the challenges in getting 'just the right' logo/image dimensions on the registration page or in the description page. There's not much customizing in those areas, particularly in the description/text area for the main page. It's really a plain text only option.",,,24-Oct-18
Eventbrite,5-May,5-May,5-May,5-May,5-Apr,"Positive experience, but I feel that I have a lot more to learn about this platform in order to use it to its fullest potential.","- Easy to use and navigate - you can build an event quickly
- Great for tracking data and registration purposes
- Attendees can use this to check in to events with ease using .pdf or app
- Lots of opportunities for customizing - search fields, graphics, etc.
- Decent customer support and help available through the website
- All-in-one place - no need to multiple platforms to accomplish these goals","I don't have many things to complain about with regards to Eventbrite and my experience using it.  There was a steep learning curve, as I was new to the platform, but I was able to find help with ease.  Depending on your budget, it may be pricey, but consider your long-term goals to decide if it's worth it.",,,14-Sep-18
